"Næringsregion 
nr & navn";"naringsregion_nr";"Næringsregion
navn";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf"
"Nedbrytninger";"";"";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0"
"";"";"";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent"
"01 Halden";"1";"Halden";"27133";"1643";"25490";"291";"25199";"100";"6,055356945";"93,94464305";"1,072494748";"92,87214831";"13393";"793";"12600";"156";"12444";"49,36055726";"2,922640327";"46,43791693";"0,574945638";"45,86297129";"13740";"850";"12890";"135";"12755";"50,63944274";"3,132716618";"47,50672613";"0,49754911";"47,00917702"
"02 Indre Østfold";"2";"Indre Østfold";"53263";"2452";"50811";"458";"50353";"100";"4,603570959";"95,39642904";"0,859883972";"94,53654507";"26429";"1217";"25212";"241";"24971";"49,61981113";"2,284888196";"47,33492293";"0,452471697";"46,88245123";"26834";"1235";"25599";"217";"25382";"50,38018887";"2,318682763";"48,06150611";"0,407412275";"47,65409384"
"03 Mosseregionen";"3";"Mosseregionen";"50996";"3164";"47832";"872";"46960";"100";"6,204408189";"93,79559181";"1,709938034";"92,08565378";"25136";"1554";"23582";"480";"23102";"49,2901404";"3,047297827";"46,24284258";"0,941250294";"45,30159228";"25860";"1610";"24250";"392";"23858";"50,7098596";"3,157110362";"47,55274924";"0,76868774";"46,7840615"
"04 Nedre Glomma";"4";"Nedre Glomma";"119640";"5686";"113954";"847";"113107";"100";"4,752591107";"95,24740889";"0,707957205";"94,53945169";"58406";"2782";"55624";"455";"55169";"48,81812103";"2,325309261";"46,49281177";"0,380307589";"46,11250418";"61234";"2904";"58330";"392";"57938";"51,18187897";"2,427281846";"48,75459712";"0,327649616";"48,42694751"
"05 Akershus Vest";"5";"Akershus Vest";"151001";"12420";"138581";"1897";"136684";"100";"8,225111092";"91,77488891";"1,256283071";"90,51860584";"73525";"5632";"67893";"962";"66931";"48,69173052";"3,729776624";"44,96195389";"0,637081874";"44,32487202";"77476";"6788";"70688";"935";"69753";"51,30826948";"4,495334468";"46,81293501";"0,619201197";"46,19373382"
"06 Follo";"6";"Follo";"112106";"6842";"105264";"1033";"104231";"100";"6,103152374";"93,89684763";"0,921449343";"92,97539828";"55608";"3271";"52337";"552";"51785";"49,60305425";"2,917774249";"46,68528";"0,49239113";"46,19288887";"56498";"3571";"52927";"481";"52446";"50,39694575";"3,185378124";"47,21156762";"0,429058213";"46,78250941"
"07 Nedre Romerike";"7";"Nedre Romerike";"136746";"7995";"128751";"2009";"126742";"100";"5,846606116";"94,15339388";"1,469147178";"92,68424671";"68125";"3848";"64277";"1038";"63239";"49,81864186";"2,813976277";"47,00466558";"0,759071563";"46,24559402";"68621";"4147";"64474";"971";"63503";"50,18135814";"3,032629839";"47,1487283";"0,710075615";"46,43865268"
"08 Øvre Romerike";"8";"Øvre Romerike";"72135";"2564";"69571";"351";"69220";"100";"3,554446524";"96,44555348";"0,486587648";"95,95896583";"36187";"1202";"34985";"174";"34811";"50,16566161";"1,666320094";"48,49934151";"0,24121439";"48,25812712";"35948";"1362";"34586";"177";"34409";"49,83433839";"1,88812643";"47,94621196";"0,245373258";"47,70083871"
"09 Oslo";"9";"Oslo";"508726";"76404";"432322";"22356";"409966";"100";"15,01869376";"84,98130624";"4,394507063";"80,58679918";"246607";"39399";"207208";"11454";"195754";"48,47540719";"7,744640533";"40,73076666";"2,251506705";"38,47925996";"262119";"37005";"225114";"10902";"214212";"51,52459281";"7,274053223";"44,25053958";"2,143000358";"42,10753923"
"10 Fjellregionen";"10";"Fjellregionen";"15958";"526";"15432";"58";"15374";"100";"3,2961524";"96,7038476";"0,363454067";"96,34039353";"7943";"235";"7708";"30";"7678";"49,77440782";"1,472615616";"48,3017922";"0,187993483";"48,11379872";"8015";"291";"7724";"28";"7696";"50,22559218";"1,823536784";"48,4020554";"0,175460584";"48,22659481"
"11 Glåmdal";"11";"Glåmdal";"53935";"1901";"52034";"232";"51802";"100";"3,52461296";"96,47538704";"0,4301474";"96,04523964";"26716";"907";"25809";"99";"25710";"49,53369797";"1,681653843";"47,85204413";"0,183554278";"47,66848985";"27219";"994";"26225";"133";"26092";"50,46630203";"1,842959117";"48,62334291";"0,246593121";"48,37674979"
"12 Hamarregionen";"12";"Hamarregionen";"83912";"2597";"81315";"306";"81009";"100";"3,094908952";"96,90509105";"0,364667747";"96,5404233";"41452";"1262";"40190";"141";"40049";"49,39937077";"1,503956526";"47,89541424";"0,168033178";"47,72738107";"42460";"1335";"41125";"165";"40960";"50,60062923";"1,590952426";"49,0096768";"0,19663457";"48,81304223"
"13 Sør Østerdal";"13";"Sør Østerdal";"34194";"1255";"32939";"93";"32846";"100";"3,670234544";"96,32976546";"0,27197754";"96,05778792";"16852";"591";"16261";"44";"16217";"49,28350003";"1,728373399";"47,55512663";"0,128677546";"47,42644908";"17342";"664";"16678";"49";"16629";"50,71649997";"1,941861145";"48,77463883";"0,143299994";"48,63133883"
"14 Gjøvikregionen";"14";"Gjøvikregionen";"67471";"2358";"65113";"296";"64817";"100";"3,494834818";"96,50516518";"0,438707";"96,06645818";"33362";"1145";"32217";"142";"32075";"49,44642884";"1,697025389";"47,74940345";"0,210460791";"47,53894266";"34109";"1213";"32896";"154";"32742";"50,55357116";"1,797809429";"48,75576173";"0,228246209";"48,52751553"
"15 Hadeland";"15";"Hadeland";"27505";"804";"26701";"72";"26629";"100";"2,92310489";"97,07689511";"0,261770587";"96,81512452";"13656";"399";"13257";"38";"13219";"49,6491547";"1,450645337";"48,19850936";"0,138156699";"48,06035266";"13849";"405";"13444";"34";"13410";"50,3508453";"1,472459553";"48,87838575";"0,123613888";"48,75477186"
"16 Lillehammerregionen";"16";"Lillehammerregionen";"35916";"1429";"34487";"136";"34351";"100";"3,978728143";"96,02127186";"0,378661321";"95,64261054";"17573";"698";"16875";"67";"16808";"48,92805435";"1,943423544";"46,98463081";"0,186546386";"46,79808442";"18343";"731";"17612";"69";"17543";"51,07194565";"2,0353046";"49,03664105";"0,192114935";"48,84452612"
"17 Midt-Gudbrandsdal";"17";"Midt-Gudbrandsdal";"14021";"274";"13747";"22";"13725";"100";"1,95421154";"98,04578846";"0,156907496";"97,88888096";"7038";"138";"6900";"13";"6887";"50,19613437";"0,984237929";"49,21189644";"0,092718066";"49,11917838";"6983";"136";"6847";"9";"6838";"49,80386563";"0,969973611";"48,83389202";"0,06418943";"48,76970259"
"18 Nord-Gudbrandsdal";"18";"Nord-Gudbrandsdal";"20133";"342";"19791";"21";"19770";"100";"1,698703621";"98,30129638";"0,104306363";"98,19699002";"10200";"176";"10024";"9";"10015";"50,66309045";"0,874186659";"49,78890379";"0,044702727";"49,74420106";"9933";"166";"9767";"12";"9755";"49,33690955";"0,824516962";"48,51239259";"0,059603636";"48,45278895"
"19 Valdres";"19";"Valdres";"18373";"603";"17770";"39";"17731";"100";"3,281989876";"96,71801012";"0,212268002";"96,50574212";"9184";"306";"8878";"18";"8860";"49,98639308";"1,6654874";"48,32090568";"0,097969847";"48,22293583";"9189";"297";"8892";"21";"8871";"50,01360692";"1,616502476";"48,39710445";"0,114298155";"48,28280629"
"20 Drammensregionen";"20";"Drammensregionen";"151622";"10063";"141559";"2884";"138675";"100";"6,636899658";"93,36310034";"1,90209864";"91,4610017";"74619";"5011";"69608";"1449";"68159";"49,2138344";"3,304929364";"45,90890504";"0,955666064";"44,95323898";"77003";"5052";"71951";"1435";"70516";"50,7861656";"3,331970295";"47,4541953";"0,946432576";"46,50776273"
"21 Hallingdal";"21";"Hallingdal";"20474";"1245";"19229";"94";"19135";"100";"6,080883071";"93,91911693";"0,459118882";"93,45999805";"10131";"620";"9511";"49";"9462";"49,4822702";"3,028230927";"46,45403927";"0,239327928";"46,21471134";"10343";"625";"9718";"45";"9673";"50,5177298";"3,052652144";"47,46507766";"0,219790954";"47,24528671"
"22 Kongsberg/Numedal";"22";"Kongsberg/Numedal";"29264";"1209";"28055";"124";"27931";"100";"4,131355932";"95,86864407";"0,423728814";"95,44491525";"14661";"547";"14114";"63";"14051";"50,09909787";"1,869190815";"48,22990705";"0,215281575";"48,01462548";"14603";"662";"13941";"61";"13880";"49,90090213";"2,262165118";"47,63873701";"0,208447239";"47,43028978"
"23 Midt-Buskerud";"23";"Midt-Buskerud";"18313";"447";"17866";"70";"17796";"100";"2,440888986";"97,55911101";"0,382242123";"97,17686889";"9064";"212";"8852";"30";"8822";"49,49489434";"1,157647573";"48,33724676";"0,163818053";"48,17342871";"9249";"235";"9014";"40";"8974";"50,50510566";"1,283241413";"49,22186425";"0,21842407";"49,00344018"
"24 Ringerike/Hole";"24";"Ringerike/Hole";"33054";"1286";"31768";"160";"31608";"100";"3,890603255";"96,10939674";"0,484056393";"95,62534035";"16324";"571";"15753";"77";"15676";"49,38585345";"1,727476251";"47,6583772";"0,232952139";"47,42542506";"16730";"715";"16015";"83";"15932";"50,61414655";"2,163127004";"48,45101954";"0,251104254";"48,19991529"
"25 Tønsbergregionen";"25";"Tønsbergregionen";"114441";"5080";"109361";"684";"108677";"100";"4,438968551";"95,56103145";"0,597687892";"94,96334356";"55895";"2342";"53553";"336";"53217";"48,84176126";"2,04646936";"46,7952919";"0,29360107";"46,50169083";"58546";"2738";"55808";"348";"55460";"51,15823874";"2,392499192";"48,76573955";"0,304086822";"48,46165273"
"26 Sandefjord/Larvik";"26";"Sandefjord/Larvik";"82905";"3939";"78966";"596";"78370";"100";"4,751221277";"95,24877872";"0,718895121";"94,5298836";"40565";"1866";"38699";"313";"38386";"48,92949762";"2,250768952";"46,67872867";"0,377540558";"46,30118811";"42340";"2073";"40267";"283";"39984";"51,07050238";"2,500452325";"48,57005006";"0,341354562";"48,22869549"
"27 Grenland";"27";"Grenland";"114248";"5200";"109048";"850";"108198";"100";"4,551501996";"95,448498";"0,743995519";"94,70450249";"56171";"2566";"53605";"430";"53175";"49,16584973";"2,245991177";"46,91985855";"0,376374203";"46,54348435";"58077";"2634";"55443";"420";"55023";"50,83415027";"2,305510819";"48,52863945";"0,367621315";"48,16101814"
"28 Midt-Telemark";"28";"Midt-Telemark";"16119";"680";"15439";"61";"15378";"100";"4,218623984";"95,78137602";"0,378435387";"95,40294063";"7972";"324";"7648";"35";"7613";"49,45716235";"2,010050251";"47,4471121";"0,217135058";"47,22997705";"8147";"356";"7791";"26";"7765";"50,54283765";"2,208573733";"48,33426391";"0,161300329";"48,17296358"
"29 Øst-Telemark";"29";"Øst-Telemark";"20493";"797";"19696";"77";"19619";"100";"3,889132875";"96,11086713";"0,375738057";"95,73512907";"10048";"399";"9649";"34";"9615";"49,03137657";"1,947006295";"47,08437027";"0,165910311";"46,91845996";"10445";"398";"10047";"43";"10004";"50,96862343";"1,94212658";"49,02649685";"0,209827746";"48,81666911"
"30 Vest-Telemark";"30";"Vest-Telemark";"14735";"416";"14319";"24";"14295";"100";"2,823210044";"97,17678996";"0,162877503";"97,01391245";"7407";"215";"7192";"13";"7179";"50,26806922";"1,45911096";"48,80895826";"0,088225314";"48,72073295";"7328";"201";"7127";"11";"7116";"49,73193078";"1,364099084";"48,36783169";"0,074652189";"48,2931795"
"31 Setesdal";"31";"Setesdal";"7040";"359";"6681";"27";"6654";"100";"5,099431818";"94,90056818";"0,383522727";"94,51704545";"3521";"183";"3338";"15";"3323";"50,01420455";"2,599431818";"47,41477273";"0,213068182";"47,20170455";"3519";"176";"3343";"12";"3331";"49,98579545";"2,5";"47,48579545";"0,170454545";"47,31534091"
"32 Arendalregionen";"32";"Arendalregionen";"81306";"3312";"77994";"377";"77617";"100";"4,073500111";"95,92649989";"0,463680417";"95,46281947";"40365";"1594";"38771";"201";"38570";"49,6457826";"1,96049492";"47,68528768";"0,247214228";"47,43807345";"40941";"1718";"39223";"176";"39047";"50,3542174";"2,11300519";"48,24121221";"0,216466189";"48,02474602"
