"Næringsregion 
nr & navn";"naringsregion_nr";"Næringsregion
navn";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf"
"Nedbrytninger";"";"";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.alle";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.1";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0";"kjonn.0"
"";"";"";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.personer";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent";"enhet.prosent"
"01 Halden";"1";"Halden";"26162";"1210";"24952";"183";"24769";"100";"4,625028668";"95,37497133";"0,699487807";"94,67548353";"12827";"576";"12251";"97";"12154";"49,02912621";"2,201666539";"46,82745967";"0,370766761";"46,45669291";"13335";"634";"12701";"86";"12615";"50,97087379";"2,423362128";"48,54751166";"0,328721046";"48,21879061"
"02 Indre Østfold";"2";"Indre Østfold";"50976";"1803";"49173";"333";"48840";"100";"3,536958569";"96,46304143";"0,653248588";"95,80979284";"25280";"910";"24370";"180";"24190";"49,59196485";"1,785153798";"47,80681105";"0,353107345";"47,4537037";"25696";"893";"24803";"153";"24650";"50,40803515";"1,751804771";"48,65623038";"0,300141243";"48,35608914"
"03 Mosseregionen";"3";"Mosseregionen";"48077";"2491";"45586";"654";"44932";"100";"5,18127171";"94,81872829";"1,360317823";"93,45841047";"23670";"1239";"22431";"359";"22072";"49,23352123";"2,577115877";"46,65640535";"0,746718805";"45,90968654";"24407";"1252";"23155";"295";"22860";"50,76647877";"2,604155833";"48,16232294";"0,613599018";"47,54872392"
"04 Nedre Glomma";"4";"Nedre Glomma";"115936";"3968";"111968";"579";"111389";"100";"3,422577974";"96,57742203";"0,49941347";"96,07800856";"56593";"1895";"54698";"311";"54387";"48,81400083";"1,634522495";"47,17947833";"0,268251449";"46,91122688";"59343";"2073";"57270";"268";"57002";"51,18599917";"1,788055479";"49,39794369";"0,23116202";"49,16678167"
"05 Akershus Vest";"5";"Akershus Vest";"144500";"9951";"134549";"1374";"133175";"100";"6,88650519";"93,11349481";"0,950865052";"92,16262976";"70413";"4429";"65984";"687";"65297";"48,72871972";"3,065051903";"45,66366782";"0,475432526";"45,18823529";"74087";"5522";"68565";"687";"67878";"51,27128028";"3,821453287";"47,44982699";"0,475432526";"46,97439446"
"06 Follo";"6";"Follo";"105781";"5321";"100460";"707";"99753";"100";"5,030203912";"94,96979609";"0,668361993";"94,30143409";"52548";"2468";"50080";"376";"49704";"49,67621785";"2,333122205";"47,34309564";"0,355451357";"46,98764428";"53233";"2853";"50380";"331";"50049";"50,32378215";"2,697081707";"47,62670045";"0,312910636";"47,31378981"
"07 Nedre Romerike";"7";"Nedre Romerike";"129567";"5875";"123692";"1191";"122501";"100";"4,534333588";"95,46566641";"0,919215541";"94,54645087";"64548";"2784";"61764";"600";"61164";"49,81824076";"2,14869527";"47,66954549";"0,463080877";"47,20646461";"65019";"3091";"61928";"591";"61337";"50,18175924";"2,385638318";"47,79612093";"0,456134664";"47,33998626"
"08 Øvre Romerike";"8";"Øvre Romerike";"66448";"1464";"64984";"135";"64849";"100";"2,203226583";"97,79677342";"0,203166386";"97,59360703";"33318";"691";"32627";"65";"32562";"50,141464";"1,039910908";"49,10155309";"0,097820852";"49,00373224";"33130";"773";"32357";"70";"32287";"49,858536";"1,163315675";"48,69522032";"0,105345533";"48,58987479"
"09 Oslo";"9";"Oslo";"494793";"64351";"430442";"16841";"413601";"100";"13,00564074";"86,99435926";"3,403645565";"83,59071369";"237165";"33435";"203730";"8665";"195065";"47,93216557";"6,757371264";"41,17479431";"1,751237386";"39,42355692";"257628";"30916";"226712";"8176";"218536";"52,06783443";"6,248269478";"45,81956495";"1,652408179";"44,16715677"
"10 Fjellregionen";"10";"Fjellregionen";"15964";"374";"15590";"50";"15540";"100";"2,342771235";"97,65722876";"0,313204711";"97,34402405";"8005";"180";"7825";"30";"7795";"50,14407417";"1,127536958";"49,01653721";"0,187922826";"48,82861438";"7959";"194";"7765";"20";"7745";"49,85592583";"1,215234277";"48,64069156";"0,125281884";"48,51540967"
"11 Glåmdal";"11";"Glåmdal";"53829";"1405";"52424";"178";"52246";"100";"2,610117223";"97,38988278";"0,330676773";"97,059206";"26714";"645";"26069";"76";"25993";"49,6275242";"1,198238868";"48,42928533";"0,141187836";"48,28809749";"27115";"760";"26355";"102";"26253";"50,3724758";"1,411878356";"48,96059745";"0,189488937";"48,77110851"
"12 Hamarregionen";"12";"Hamarregionen";"82305";"2059";"80246";"244";"80002";"100";"2,501670615";"97,49832938";"0,296458295";"97,20187109";"40491";"945";"39546";"120";"39426";"49,19628212";"1,148168398";"48,04811372";"0,145799162";"47,90231456";"41814";"1114";"40700";"124";"40576";"50,80371788";"1,353502217";"49,45021566";"0,150659134";"49,29955653"
"13 Sør Østerdal";"13";"Sør Østerdal";"33905";"1016";"32889";"79";"32810";"100";"2,99660817";"97,00339183";"0,233003982";"96,77038785";"16716";"469";"16247";"37";"16210";"49,30246276";"1,383276803";"47,91918596";"0,109128447";"47,81005751";"17189";"547";"16642";"42";"16600";"50,69753724";"1,613331367";"49,08420587";"0,123875535";"48,96033033"
"14 Gjøvikregionen";"14";"Gjøvikregionen";"67125";"1777";"65348";"223";"65125";"100";"2,647299814";"97,35270019";"0,332216015";"97,02048417";"33261";"883";"32378";"105";"32273";"49,55083799";"1,315456238";"48,23538175";"0,156424581";"48,07895717";"33864";"894";"32970";"118";"32852";"50,44916201";"1,331843575";"49,11731844";"0,175791434";"48,941527"
"15 Hadeland";"15";"Hadeland";"26564";"596";"25968";"64";"25904";"100";"2,243638006";"97,75636199";"0,240927571";"97,51543442";"13212";"288";"12924";"35";"12889";"49,73648547";"1,08417407";"48,6523114";"0,131757265";"48,52055413";"13352";"308";"13044";"29";"13015";"50,26351453";"1,159463936";"49,10405059";"0,109170306";"48,99488029"
"16 Lillehammerregionen";"16";"Lillehammerregionen";"35478";"1240";"34238";"118";"34120";"100";"3,495123739";"96,50487626";"0,332600485";"96,17227578";"17328";"592";"16736";"55";"16681";"48,8415356";"1,66863972";"47,17289588";"0,15502565";"47,01787023";"18150";"648";"17502";"63";"17439";"51,1584644";"1,826484018";"49,33198038";"0,177574835";"49,15440555"
"17 Midt-Gudbrandsdal";"17";"Midt-Gudbrandsdal";"14247";"235";"14012";"7";"14005";"100";"1,649470064";"98,35052994";"0,049133151";"98,30139679";"7173";"120";"7053";"5";"7048";"50,34744157";"0,842282586";"49,50515898";"0,035095108";"49,47006387";"7074";"115";"6959";"2";"6957";"49,65255843";"0,807187478";"48,84537096";"0,014038043";"48,83133291"
"18 Nord-Gudbrandsdal";"18";"Nord-Gudbrandsdal";"20516";"245";"20271";"16";"20255";"100";"1,194189901";"98,8058101";"0,077987912";"98,72782219";"10426";"122";"10304";"7";"10297";"50,81887307";"0,594657828";"50,22421525";"0,034119711";"50,19009554";"10090";"123";"9967";"9";"9958";"49,18112693";"0,599532073";"48,58159485";"0,0438682";"48,53772665"
"19 Valdres";"19";"Valdres";"18503";"393";"18110";"37";"18073";"100";"2,123979895";"97,8760201";"0,199967573";"97,67605253";"9234";"186";"9048";"21";"9027";"49,90542074";"1,005242393";"48,90017835";"0,113495109";"48,78668324";"9269";"207";"9062";"16";"9046";"50,09457926";"1,118737502";"48,97584176";"0,086472464";"48,88936929"
"20 Drammensregionen";"20";"Drammensregionen";"145050";"7691";"137359";"2027";"135332";"100";"5,302309548";"94,69769045";"1,397449155";"93,3002413";"71120";"3831";"67289";"1008";"66281";"49,03136849";"2,641158221";"46,39021027";"0,694932782";"45,69527749";"73930";"3860";"70070";"1019";"69051";"50,96863151";"2,661151327";"48,30748018";"0,702516374";"47,60496381"
"21 Hallingdal";"21";"Hallingdal";"20102";"713";"19389";"76";"19313";"100";"3,546910755";"96,45308924";"0,378071834";"96,07501741";"9971";"334";"9637";"37";"9600";"49,60202965";"1,661526216";"47,94050343";"0,184061287";"47,75644215";"10131";"379";"9752";"39";"9713";"50,39797035";"1,885384539";"48,51258581";"0,194010546";"48,31857527"
"22 Kongsberg/Numedal";"22";"Kongsberg/Numedal";"28541";"871";"27670";"93";"27577";"100";"3,051750114";"96,94824989";"0,325847027";"96,62240286";"14275";"381";"13894";"49";"13848";"50,01576679";"1,334921692";"48,6808451";"0,171682842";"48,51967345";"14266";"490";"13776";"47";"13729";"49,98423321";"1,716828422";"48,26740479";"0,164675379";"48,10272941"
"23 Midt-Buskerud";"23";"Midt-Buskerud";"18062";"324";"17738";"57";"17681";"100";"1,793821282";"98,20617872";"0,31557967";"97,89059905";"8943";"142";"8801";"21";"8780";"49,51278928";"0,786180932";"48,72660835";"0,116266194";"48,61034215";"9119";"182";"8937";"36";"8901";"50,48721072";"1,00764035";"49,47957037";"0,199313476";"49,28025689"
"24 Ringerike/Hole";"24";"Ringerike/Hole";"32189";"945";"31244";"117";"31127";"100";"2,935785517";"97,06421448";"0,363478207";"96,70073628";"15879";"431";"15448";"59";"15389";"49,33051664";"1,338966728";"47,99154991";"0,183292429";"47,80825748";"16310";"514";"15796";"58";"15738";"50,66948336";"1,596818789";"49,07266457";"0,180185778";"48,8924788"
"25 Tønsbergregionen";"25";"Tønsbergregionen";"109920";"3861";"106059";"452";"105607";"100";"3,512554585";"96,48744541";"0,411208151";"96,07623726";"53736";"1747";"51989";"225";"51764";"48,88646288";"1,5893377";"47,29712518";"0,204694323";"47,09243086";"56184";"2114";"54070";"227";"53843";"51,11353712";"1,923216885";"49,19032023";"0,206513828";"48,9838064"
"26 Sandefjord/Larvik";"26";"Sandefjord/Larvik";"79437";"2864";"76573";"390";"76183";"100";"3,605372811";"96,39462719";"0,490955096";"95,90367209";"38711";"1311";"37400";"211";"37189";"48,73169933";"1,65036444";"47,08133489";"0,265619296";"46,8157156";"40726";"1553";"39173";"179";"38994";"51,26830067";"1,955008371";"49,31329229";"0,225335801";"49,08795649"
"27 Grenland";"27";"Grenland";"112058";"3917";"108141";"589";"107552";"100";"3,495511253";"96,50448875";"0,525620661";"95,97886809";"55029";"1935";"53094";"292";"52802";"49,10760499";"1,726784344";"47,38082065";"0,260579343";"47,1202413";"57029";"1982";"55047";"297";"54750";"50,89239501";"1,768726909";"49,1236681";"0,265041318";"48,85862678"
"28 Midt-Telemark";"28";"Midt-Telemark";"15774";"449";"15325";"45";"15280";"100";"2,846456194";"97,15354381";"0,285279574";"96,86826423";"7799";"208";"7591";"29";"7562";"49,44211994";"1,318625586";"48,12349436";"0,183846837";"47,93964752";"7975";"241";"7734";"16";"7718";"50,55788006";"1,527830607";"49,03004945";"0,101432737";"48,92861671"
"29 Øst-Telemark";"29";"Øst-Telemark";"20476";"592";"19884";"68";"19816";"100";"2,891189685";"97,10881031";"0,332096113";"96,7767142";"10046";"277";"9769";"36";"9733";"49,06231686";"1,352803282";"47,70951358";"0,175815589";"47,53369799";"10430";"315";"10115";"32";"10083";"50,93768314";"1,538386404";"49,39929674";"0,156280524";"49,24301621"
"30 Vest-Telemark";"30";"Vest-Telemark";"15141";"299";"14842";"20";"14822";"100";"1,974770491";"98,02522951";"0,132091672";"97,89313784";"7613";"153";"7460";"11";"7449";"50,2806948";"1,010501288";"49,27019351";"0,072650419";"49,19754309";"7528";"146";"7382";"9";"7373";"49,7193052";"0,964269203";"48,75503599";"0,059441252";"48,69559474"
"31 Setesdal";"31";"Setesdal";"7020";"266";"6754";"23";"6731";"100";"3,789173789";"96,21082621";"0,327635328";"95,88319088";"3510";"130";"3380";"11";"3369";"50";"1,851851852";"48,14814815";"0,156695157";"47,99145299";"3510";"136";"3374";"12";"3362";"50";"1,937321937";"48,06267806";"0,170940171";"47,89173789"
"32 Arendalregionen";"32";"Arendalregionen";"79547";"2671";"76876";"269";"76607";"100";"3,357763335";"96,64223667";"0,338164859";"96,30407181";"39428";"1294";"38134";"145";"37989";"49,56566558";"1,626711252";"47,93895433";"0,182282173";"47,75667216";"40119";"1377";"38742";"124";"38618";"50,43433442";"1,731052082";"48,70328234";"0,155882686";"48,54739965"
